token,bias,pos
mood,0.0793137081124027,NOUN
sit,0.8918061359182847,VERB
husband,0.8282808933320478,NOUN
directed,0.1982984821830851,VERB
cry,0.2489488643520662,NOUN
firm,0.3301447062434604,NOUN
round,0.8783067108081757,ADJ
arm,0.9427260251834504,NOUN
bare,0.1729132983231759,ADJ
lovely,0.1062271140767215,ADJ
bay,0.7294771836602063,NOUN
private,0.8776704946258818,ADJ
belonging,0.0856949939605641,VERB
estate,0.3201671592572498,NOUN
lane,0.4910409384737011,NOUN
run,0.6945999197358339,VERB
house,0.6491126230083708,NOUN
see,0.9440446916497556,VERB
people,0.703523921811572,NOUN
walking,0.7006986894286782,VERB
numerous,0.8970764221456307,ADJ
least,0.9960917097917312,ADJ
power,0.8594587090168488,NOUN
story,0.7783429637372643,NOUN
making,0.8911846050985688,VERB
nervous,0.0863885586086165,ADJ
mine,0.4820929723416662,NOUN
manner,0.7685083039123424,NOUN
excited,0.0231956963027198,ADJ
use,0.8532421612995353,VERB
check,0.6620893365673649,VERB
tried,0.746164808068951,VERB
younger,0.6225311251262389,ADJ
big,0.9055004194989664,ADJ
pick,0.751439828082787,VERB
carry,0.7362249424954002,VERB
hit,0.5324851565602422,VERB
longer,0.9937121173675646,ADV
stood,0.822361039519614,VERB
pride,0.3411365820834843,NOUN
running,0.973720929010966,VERB
