token,bias,pos
write,0.8936450880176907,VERB
somewhere,0.0936541771588969,ADV
read,0.8750508927339402,VERB
argument,-0.1852895158070697,NOUN
seems,0.8318551854509992,VERB
topic,0.1298950076915077,NOUN
circumstance,0.0181018115006165,NOUN
courage,-0.3289110396641572,NOUN
strength,0.6173445714364856,NOUN
address,0.7893933449285231,VERB
underlying,-0.0321490438105778,ADJ
issue,0.8771522217374109,NOUN
continue,0.8343498437114902,VERB
outline,-0.2204930214357854,VERB
eye,0.8301947360586195,NOUN
nose,0.286451597230439,NOUN
mouth,0.7402645268699852,NOUN
face,0.963745483306539,NOUN
finger,0.4458662133140336,NOUN
found,0.6800157964420666,VERB
joy,0.2282790040344948,NOUN
awoke,-0.5550575015556622,VERB
ate,-0.2635319943465826,VERB
breakfast,0.7072538858568216,NOUN
drove,-0.0859297691994209,VERB
commute,-0.7307488352147125,NOUN
worked,0.5357684919818806,VERB
job,0.8679612034107487,NOUN
got,0.9380161201149254,VERB
home,0.8164109296104864,ADV
sharp,0.5347900029679276,ADJ
idea,0.9286330824090894,NOUN
standard,0.8165475719511933,ADJ
rush,0.0484361986483569,NOUN
someplace,-0.9079330705562804,NOUN
frantic,-0.8923873629424601,ADJ
type,0.8153093385378821,NOUN
raced,-0.6696388389644796,VERB
ignoring,-0.6882740446578728,VERB
weaving,-0.5852466405513459,NOUN
car,0.435665458260602,NOUN
away,0.8989886948133415,ADV
traffic,0.5678193194180674,NOUN
dead,0.8244532905135812,ADJ
standstill,-0.9572609673563888,NOUN
ahead,0.7751605842808722,ADV
nervously,-0.8253044378073255,ADV
peered,-0.7595400787963884,VERB
edge,0.9275665048295768,NOUN
understood,0.2457174707273272,VERB
mind,0.8889827096933286,NOUN
supposed,0.4717874837377594,VERB
height,-0.2458583729732422,NOUN
disturbed,-0.5638481312629073,VERB
full,0.9078880953652756,ADJ
force,0.6861515628602478,NOUN
unease,-1.0,NOUN
reluctantly,-0.7631238739031818,ADV
crept,-0.6268557974529501,VERB
closer,0.294963866126119,ADJ
encouragement,-0.7841412248420099,NOUN
continued,0.7832332130856146,VERB
build,0.6091537986537048,VERB
help,0.4549494642170835,VERB
horrible,-0.3772219160809764,ADJ
simple,0.9230998172250328,ADJ
tip,0.501092809449293,NOUN
hat,0.6229769274030814,NOUN
else,0.6419455758226609,ADV
average,0.4234876095379198,ADJ
person,0.9727883996335536,NOUN
notice,0.4066938822040544,VERB
alone,0.9501536254078568,ADV
remember,0.940732310139192,VERB
unbelievable,-0.9774653819539268,ADJ
gesture,-0.2550027735371871,NOUN
ultimately,0.4202216037885198,ADV
course,0.9367666188731733,NOUN
mistake,-0.1670829715975421,NOUN
throughout,0.8986177831636648,ADP
entire,0.8399256303392811,ADJ
process,0.8787573177012313,NOUN
perfection,-0.8271409108664249,NOUN
doubt,0.4500615050297784,NOUN
stared,-0.1807635909441531,VERB
lost,0.6536978559593836,VERB
want,0.1129282669541521,VERB
hear,0.8424345253741041,VERB
already,0.9242722026058204,ADV
confirmation,-0.400102938692553,NOUN
worst,0.3853281906872933,ADJ
lied,-0.8902823035735759,VERB
know,0.1639859200306394,VERB
almost,0.6945368104526013,ADV
bad,0.947690610326136,ADJ
anyway,-0.2316883674602088,ADV
waited,-0.3104312816029391,VERB
reason,0.9208392866140658,NOUN
assumed,0.4175409820901753,VERB
began,0.518057000316619,VERB
fateful,-0.907633319168356,ADJ
lake,0.9435973842412984,NOUN
exactly,0.6254558496601026,ADV
ended,0.6183064626853384,VERB
predicament,-0.8875554536759909,NOUN
spend,0.690704072479214,VERB
higher,0.8901176497605332,ADJ
priority,-0.6106833884496314,NOUN
naked,-0.3425367895853162,ADJ
tree,0.7308824925852258,NOUN
snow,0.54255275173435,NOUN
falling,0.1777310416450361,VERB
student,0.499383074374628,NOUN
wondering,-0.126188817140165,VERB
need,0.442298520164279,VERB
holding,0.4728947884080228,VERB
bringing,0.32942148755136,VERB
meant,0.3749334566323503,VERB
misery,-0.5303611603622691,NOUN
disclose,-0.7850961983879119,VERB
risky,-0.8112999849669549,ADJ
lot,0.5372489276331427,NOUN
easier,0.970159088167078,ADJ
stayed,0.0437423601220091,VERB
page,0.6573466019222087,NOUN
fracture,-0.55693798348268,VERB
group,0.6016251657318523,NOUN
leaving,0.717557178739314,VERB
mess,-0.3952092659075887,NOUN
telling,0.1805822685362873,VERB
dashed,-0.373051650867374,VERB
day,0.9352743487556858,NOUN
expected,0.6982793821885529,VERB
shock,-0.1191828131347507,NOUN
ignored,-0.3486691325668836,VERB
favor,0.2881466941623414,NOUN
however,0.9471152781932756,ADV
remote,0.6122098414940932,ADJ
grown,0.4606206584818154,VERB
undeniable,-0.8762872946962776,ADJ
belief,0.276858089002576,NOUN
destiny,-0.6404424493669885,NOUN
crashing,-0.6658697533022016,VERB
went,0.6033494445096492,VERB
rapid,0.5741244869238635,ADJ
bear,0.1826993217382738,NOUN
forced,0.5423158027008583,VERB
many,0.8231506964919302,ADJ
became,0.7210080972856758,VERB
confused,-0.1253629425694655,ADJ
darkness,0.0614517741153947,NOUN
held,0.7650919974906417,VERB
sheep,-0.1010938462654771,NOUN
side,0.975882025020113,NOUN
upside,-0.6254983222008934,ADV
point,0.8383057781831598,NOUN
decided,0.5837635622735518,VERB
later,0.9229960044609572,ADV
animal,0.9155733505122102,NOUN
sudden,0.4101805933704613,ADJ
twist,-0.4733221732737454,NOUN
horn,-0.6581413805613634,NOUN
hard,0.9044652608041008,ADV
lowest,-0.0629781057440612,ADJ
rib,-0.5857364044762912,NOUN
grunt,-0.7804067040845777,NOUN
anger,-0.2169194258091105,NOUN
disgust,-0.6744834031414662,NOUN
heard,0.962257513143488,VERB
impact,0.8875012706209902,NOUN
jump,-0.1184184187636538,VERB
seat,0.5963999626232244,NOUN
soon,0.893330297118573,ADV
recovered,0.0736705624179965,VERB
surprise,0.1400480235116072,NOUN
crack,-0.5420039613570724,NOUN
windshield,-0.8007699661409968,NOUN
analogy,-0.6096825172431966,NOUN
condition,0.943906709446788,NOUN
embraced,-0.5939279091662102,VERB
coming,0.8013664957516065,VERB
youth,0.3469042936508183,NOUN
sought,0.4537050332030059,VERB
adventure,0.0633817424089129,NOUN
unknown,0.7167743450303179,ADJ
wished,-0.0803405485341592,VERB
find,0.6582937605886683,VERB
excitement,-0.1735229988960152,NOUN
useless,-0.5561830330746558,ADJ
curiosity,-0.0592237526641765,NOUN
long,0.9853584443376872,ADV
left,0.9131591784270056,VERB
come,0.807102062429632,VERB
loathe,-0.9959219078659862,VERB
put,0.998936174012277,VERB
oppression,-0.8275169694759761,NOUN
part,0.8086270027568737,NOUN
consciousness,-0.0159681352404938,NOUN
filled,0.8343927547187014,VERB
vague,-0.4825848122553595,ADJ
anguish,-0.5838151246287999,NOUN
shadow,0.2209096435498618,NOUN
mist,-0.3185361851514821,NOUN
passing,0.4983661012111542,VERB
across,0.9070971457505136,ADP
soul,0.4567831040872611,NOUN
strange,0.7991735839162392,ADJ
mood,0.0793137081124027,NOUN
sit,0.8918061359182847,VERB
inwardly,-0.8262471342012332,ADV
upbraiding,-0.9397220168964636,VERB
husband,0.8282808933320478,NOUN
lamenting,-0.9951391922065284,VERB
directed,0.1982984821830851,VERB
footstep,-0.5304430395221085,NOUN
cry,0.2489488643520662,NOUN
mosquito,-0.5209527065908139,NOUN
merry,-0.7220284685927274,ADJ
biting,-0.4854421777226076,VERB
firm,0.3301447062434604,NOUN
round,0.8783067108081757,ADJ
arm,0.9427260251834504,NOUN
bare,0.1729132983231759,ADJ
lovely,0.1062271140767215,ADJ
bay,0.7294771836602063,NOUN
private,0.8776704946258818,ADJ
wharf,-0.3371769627830883,NOUN
belonging,0.0856949939605641,VERB
estate,0.3201671592572498,NOUN
shaded,-0.690982195508574,ADJ
lane,0.4910409384737011,NOUN
run,0.6945999197358339,VERB
house,0.6491126230083708,NOUN
see,0.9440446916497556,VERB
people,0.703523921811572,NOUN
walking,0.7006986894286782,VERB
numerous,0.8970764221456307,ADJ
cautioned,-0.8041660152619068,VERB
least,0.9960917097917312,ADJ
imaginative,-0.9821529874646464,ADJ
power,0.8594587090168488,NOUN
habit,-0.0425860396002706,NOUN
story,0.7783429637372643,NOUN
making,0.8911846050985688,VERB
nervous,0.0863885586086165,ADJ
weakness,-0.5212658684063016,NOUN
mine,0.4820929723416662,NOUN
manner,0.7685083039123424,NOUN
excited,0.0231956963027198,ADJ
use,0.8532421612995353,VERB
check,0.6620893365673649,VERB
tendency,-0.3767920268819114,NOUN
teen,-0.7016004209496303,NOUN
tried,0.746164808068951,VERB
younger,0.6225311251262389,ADJ
pinpoint,-0.8711444901654584,VERB
big,0.9055004194989664,ADJ
pick,0.751439828082787,VERB
carry,0.7362249424954002,VERB
hit,0.5324851565602422,VERB
longer,0.9937121173675646,ADV
stood,0.822361039519614,VERB
speechless,-0.9955156285746024,ADJ
sadness,-0.3933195288967599,NOUN
pride,0.3411365820834843,NOUN
running,0.973720929010966,VERB
